Age,Spending Score (1-100),Work Experience,Family Size,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing,Annual Income New ($)
23,21,1,1,0,0,0,0,0,0,0,1,7
80,30,1,6,0,0,0,0,0,0,0,0,3
45,45,1,4,1,0,0,0,0,0,0,0,4
30,46,1,4,0,0,0,0,0,0,0,0,4
84,12,0,7,0,0,0,0,0,0,0,0,8
45,87,4,4,0,0,0,0,0,0,0,0,8
85,18,1,3,0,0,1,0,0,0,0,0,6
23,87,1,4,0,0,0,0,0,0,0,0,8
79,75,1,7,0,0,0,0,1,0,0,0,4
47,72,1,5,0,0,1,0,0,0,0,0,9
93,71,0,3,1,0,0,0,0,0,0,0,9
95,81,2,5,0,0,1,0,0,0,0,0,4
44,70,1,6,0,0,1,0,0,0,0,0,4
95,66,0,1,0,0,1,0,0,0,0,0,9
28,45,8,4,0,1,0,0,0,0,0,0,7
91,95,0,5,0,1,0,0,0,0,0,0,5
81,1,9,5,0,1,0,0,0,0,0,0,8
90,16,8,7,0,0,0,0,0,0,0,0,7
79,77,0,4,0,0,1,0,0,0,0,0,8
6,28,1,1,0,0,0,0,0,0,0,0,6
38,24,1,1,0,0,0,0,0,0,1,0,3
87,15,8,1,0,0,0,0,1,0,0,0,8
93,13,1,7,0,1,0,0,0,0,0,0,4
44,84,0,3,0,1,0,0,0,0,0,0,5
10,78,0,3,0,0,0,0,0,0,0,0,9
84,27,0,3,0,0,0,0,0,0,0,0,3
7,94,3,4,0,0,0,1,0,0,0,0,9
41,86,0,6,0,0,0,0,0,0,0,0,5
87,3,7,5,0,0,0,0,0,0,0,0,8
33,55,0,2,0,0,0,0,0,0,0,0,4
34,62,1,2,0,0,0,0,1,0,0,0,9
53,56,10,2,0,0,0,0,1,0,0,0,7
47,57,0,3,0,0,0,0,1,0,0,0,7
53,3,1,6,1,0,0,0,0,0,0,0,6
92,4,1,1,0,0,0,0,0,0,0,0,4
89,59,12,7,0,0,0,0,0,0,0,0,4
27,54,0,4,0,0,1,0,0,0,0,0,8
70,41,9,3,0,0,1,0,0,0,0,0,4
86,57,5,6,0,1,0,0,0,0,0,0,8
99,50,1,2,0,0,1,0,0,0,0,0,6
96,84,2,7,0,0,1,0,0,0,0,0,4
65,55,1,5,0,0,0,0,0,0,0,0,5
82,34,0,5,0,0,0,1,0,0,0,0,9
36,85,6,7,0,1,0,0,0,0,0,0,10
30,46,0,6,0,0,0,0,0,0,1,0,7
96,56,0,5,0,0,0,0,1,0,0,0,5
69,30,9,7,0,1,0,0,0,0,0,0,8
34,14,0,6,0,0,0,0,1,0,0,0,5
74,25,4,1,0,0,0,0,0,0,0,0,9
97,93,1,5,0,0,0,0,0,0,1,0,8
56,49,0,7,0,1,0,0,0,0,0,0,6
30,44,0,1,0,0,0,0,0,0,0,0,7
13,49,1,3,0,0,0,1,0,0,0,0,6
95,16,11,5,0,1,0,0,0,0,0,0,9
2,42,1,7,0,0,0,1,0,0,0,0,6
78,43,9,4,0,0,0,1,0,0,0,0,9
54,12,1,2,0,0,1,0,0,0,0,0,9
85,26,7,4,0,0,0,0,1,0,0,0,4
13,71,1,2,0,0,0,0,0,0,0,0,4
85,99,8,2,0,0,0,0,0,0,0,0,5
41,97,1,4,0,0,0,0,0,0,0,0,4
25,57,2,4,0,0,0,0,0,0,0,1,8
74,41,5,1,0,0,0,0,0,0,0,0,3
8,55,0,6,0,0,0,0,1,0,0,0,8
62,32,10,6,0,0,0,0,0,0,0,0,8
52,10,1,6,0,0,0,0,0,0,0,0,6
36,56,5,2,0,0,0,0,1,0,0,0,6
11,24,0,3,0,0,0,0,0,0,1,0,8
84,83,1,3,0,0,0,0,0,0,0,0,7
99,99,0,5,0,0,0,0,0,0,1,0,3
51,27,0,6,0,0,0,0,0,0,0,0,6
57,52,1,7,0,0,0,0,0,0,0,0,4
92,42,6,2,0,0,0,0,1,0,0,0,5
29,100,7,3,0,0,1,0,0,0,0,0,6
62,49,1,4,0,0,1,0,0,0,0,0,8
43,90,0,4,0,0,1,0,0,0,0,0,8
72,26,0,1,0,0,0,0,0,0,0,1,4
28,88,6,3,0,0,0,0,0,0,0,0,6
57,3,5,4,0,0,0,1,0,0,0,0,8
86,91,9,6,0,0,0,0,0,0,1,0,8
26,7,1,6,0,0,0,0,0,0,1,0,4
13,40,9,3,0,0,0,0,0,0,0,1,6
1,68,1,5,0,0,0,0,0,0,0,0,4
89,64,2,3,0,0,0,0,0,1,0,0,7
91,96,0,5,0,0,0,0,1,0,0,0,3
67,63,1,7,0,0,0,0,0,0,0,1,7
63,51,0,4,0,0,0,0,0,0,1,0,8
90,62,0,6,0,0,0,0,1,0,0,0,10
87,97,1,6,0,0,0,1,0,0,0,0,7
89,55,1,2,0,0,0,0,1,0,0,0,8
34,60,0,6,0,0,0,0,0,0,0,0,4
89,82,0,3,0,0,0,0,1,0,0,0,5
31,24,1,6,0,1,0,0,0,0,0,0,4
55,93,2,3,1,0,0,0,0,0,0,0,4
3,4,9,2,0,0,0,0,1,0,0,0,10
64,84,3,1,0,0,0,0,1,0,0,0,9
1,97,0,3,1,0,0,0,0,0,0,0,6
20,21,7,4,0,0,0,0,1,0,0,0,8
18,29,7,4,0,0,0,0,0,0,0,0,10
83,20,4,6,0,0,0,0,1,0,0,0,7
21,3,1,1,0,0,0,0,1,0,0,0,7
19,18,4,1,0,0,0,0,0,0,0,0,10
74,48,9,6,0,0,0,0,0,0,0,0,4
44,54,0,1,0,0,0,0,0,0,0,0,10
52,19,5,2,0,0,0,0,0,0,0,0,6
14,30,1,6,0,1,0,0,0,0,0,0,4
10,66,1,5,0,0,1,0,0,0,0,0,10
80,50,1,2,0,0,0,0,0,0,1,0,5
82,84,0,2,0,0,0,1,0,0,0,0,10
32,75,6,3,0,0,0,0,0,0,0,0,4
16,83,4,1,0,0,0,0,0,0,0,0,4
61,23,0,6,0,0,0,1,0,0,0,0,3
57,23,0,1,0,0,0,0,0,0,0,0,3
95,45,1,2,0,1,0,0,0,0,0,0,9
38,98,8,3,0,0,0,0,0,0,0,0,9
70,38,1,6,0,0,0,0,0,0,1,0,5
40,91,5,2,0,0,0,0,0,0,0,0,9
92,32,1,6,0,0,0,1,0,0,0,0,9
73,18,8,7,0,0,1,0,0,0,0,0,6
62,14,0,1,0,0,0,0,1,0,0,0,4
12,78,11,6,1,0,0,0,0,0,0,0,7
65,93,1,7,0,0,0,0,1,0,0,0,3
88,81,2,2,0,0,0,0,0,0,0,0,9
55,54,1,6,0,0,1,0,0,0,0,0,4
99,14,2,5,0,0,0,0,0,0,0,0,7
20,32,1,5,0,0,1,0,0,0,0,0,8
97,32,7,4,0,0,0,0,0,0,0,0,8
93,43,9,6,0,0,0,0,0,0,0,0,4
84,83,6,2,0,0,0,0,0,0,0,0,9
16,76,2,6,0,0,0,1,0,0,0,0,8
10,57,4,7,1,0,0,0,0,0,0,0,8
59,38,1,2,1,0,0,0,0,0,0,0,6
54,35,0,5,0,0,1,0,0,0,0,0,4
82,47,1,4,0,0,0,0,0,0,0,0,7
83,53,1,6,0,0,0,0,0,0,0,0,7
87,10,9,4,0,0,0,1,0,0,0,0,7
1,47,0,1,0,0,0,0,0,0,0,0,4
89,5,6,1,0,0,0,0,1,0,0,0,6
32,49,0,2,0,0,0,0,0,0,0,0,6
1,69,0,3,0,0,1,0,0,0,0,0,6
54,66,12,5,1,0,0,0,0,0,0,0,6
56,76,0,6,0,0,0,0,1,0,0,0,5
31,81,4,7,0,0,0,1,0,0,0,0,8
26,33,0,5,0,0,0,0,1,0,0,0,8
7,65,1,3,1,0,0,0,0,0,0,0,9
60,9,1,2,0,0,0,0,0,0,0,0,7
92,74,8,5,0,0,0,0,0,0,0,0,5
93,41,1,5,0,0,0,0,0,0,0,0,8
8,79,0,1,0,0,0,0,1,0,0,0,4
81,81,0,6,0,0,0,0,0,0,1,0,7
21,22,4,2,0,0,1,0,0,0,0,0,6
96,12,0,7,0,0,0,0,0,0,0,0,7
78,81,3,3,0,0,0,0,0,0,0,0,3
86,63,1,2,0,0,0,0,0,0,0,0,8
1,55,1,1,0,0,0,0,1,0,0,0,10
62,44,1,6,0,0,0,0,0,0,0,0,9
68,6,1,3,0,0,0,0,0,0,1,0,9
70,76,0,4,0,0,0,0,0,0,0,0,5
21,8,0,4,0,0,0,0,1,0,0,0,6
74,18,8,5,0,0,0,0,0,0,0,0,10
62,66,0,2,0,0,0,1,0,0,0,0,7
22,45,0,3,0,0,0,0,0,1,0,0,7
87,45,14,2,0,0,1,0,0,0,0,0,9
44,42,9,5,0,0,0,0,1,0,0,0,8
27,52,8,6,0,1,0,0,0,0,0,0,10
95,46,4,6,0,0,0,0,0,0,0,0,5
89,47,9,2,0,0,0,0,0,0,0,0,4
41,13,1,3,0,0,0,0,1,0,0,0,4
41,49,14,5,1,0,0,0,0,0,0,0,8
21,21,11,7,0,0,1,0,0,0,0,0,10
59,98,1,1,0,0,0,0,0,0,0,0,8
64,67,1,7,0,0,0,0,1,0,0,0,7
38,82,0,4,0,0,0,0,0,0,0,1,8
70,23,4,3,0,0,0,1,0,0,0,0,8
25,73,1,5,0,0,0,1,0,0,0,0,5
3,59,3,1,0,0,0,0,0,1,0,0,9
70,8,1,4,0,0,0,0,0,0,0,1,8
29,78,9,5,1,0,0,0,0,0,0,0,9
88,13,3,3,0,0,0,0,0,0,0,0,5
20,18,1,3,0,0,0,0,1,0,0,0,6
58,44,0,6,0,1,0,0,0,0,0,0,4
70,94,0,5,0,1,0,0,0,0,0,0,3
44,81,1,5,0,0,0,0,0,0,1,0,9
87,83,0,3,1,0,0,0,0,0,0,0,6
0,63,0,7,0,0,1,0,0,0,0,0,8
96,4,9,6,0,0,0,0,0,0,0,0,5
75,33,9,4,1,0,0,0,0,0,0,0,6
14,69,0,1,0,0,0,1,0,0,0,0,9
8,86,1,1,0,0,1,0,0,0,0,0,10
58,75,0,3,1,0,0,0,0,0,0,0,6
5,47,0,6,0,1,0,0,0,0,0,0,7
70,23,0,5,0,1,0,0,0,0,0,0,3
49,72,3,3,0,0,0,0,1,0,0,0,7
60,20,0,5,0,1,0,0,0,0,0,0,10
25,48,1,5,0,0,0,0,0,0,1,0,9
47,17,0,3,0,0,0,0,0,0,0,0,3
53,62,12,7,0,0,0,0,0,1,0,0,8
24,61,1,5,0,0,0,0,1,0,0,0,10
46,3,9,2,0,0,0,0,0,1,0,0,7
70,31,1,1,0,0,0,0,0,0,1,0,9
53,10,14,3,0,0,0,0,0,0,0,0,8
63,47,0,5,0,0,0,0,0,0,1,0,4
24,44,1,6,0,0,0,0,0,0,0,0,5
5,49,1,3,0,0,1,0,0,0,0,0,6
7,50,8,7,0,0,0,0,0,0,0,0,4
71,41,1,6,1,0,0,0,0,0,0,0,4
23,50,4,5,0,0,1,0,0,0,0,0,4
0,81,1,6,0,0,1,0,0,0,0,0,4
2,87,0,4,0,0,0,0,1,0,0,0,7
72,4,1,4,0,0,0,0,0,0,0,0,8
18,84,0,4,1,0,0,0,0,0,0,0,8
11,59,6,4,0,1,0,0,0,0,0,0,9
95,30,1,7,0,0,0,0,0,0,0,0,4
20,88,0,4,0,1,0,0,0,0,0,0,9
58,70,1,7,0,0,0,0,1,0,0,0,9
67,36,0,2,0,0,0,0,1,0,0,0,9
43,18,9,6,0,0,0,0,1,0,0,0,5
36,19,0,6,0,0,0,0,0,0,0,0,3
2,43,8,4,0,0,0,1,0,0,0,0,9
35,48,0,7,0,1,0,0,0,0,0,0,5
81,81,3,4,0,0,1,0,0,0,0,0,8
84,76,0,3,0,0,0,0,0,0,0,0,9
18,13,0,2,0,0,1,0,0,0,0,0,4
54,4,8,4,0,0,0,0,0,1,0,0,9
98,81,12,7,0,0,0,0,0,0,0,0,3
75,42,9,4,0,0,0,1,0,0,0,0,5
98,23,0,4,0,0,0,0,0,0,0,0,4
94,25,0,2,0,0,1,0,0,0,0,0,4
24,63,5,3,0,0,0,0,0,0,0,0,4
47,89,6,2,0,0,0,0,0,0,0,0,10
40,55,1,4,0,1,0,0,0,0,0,0,6
68,4,9,1,0,0,0,0,0,0,0,0,5
18,74,2,2,0,0,0,0,0,0,0,0,10
83,82,0,6,0,0,0,0,1,0,0,0,6
34,46,1,3,0,0,0,0,0,0,1,0,4
81,56,10,5,0,0,0,0,0,0,0,0,3
61,43,1,3,0,0,0,0,0,0,0,0,8
77,61,5,3,0,0,0,0,1,0,0,0,5
52,20,1,6,1,0,0,0,0,0,0,0,5
40,11,1,6,1,0,0,0,0,0,0,0,9
93,26,8,6,0,0,0,0,0,0,0,0,8
45,96,1,2,0,0,0,0,1,0,0,0,9
83,3,1,1,0,0,0,0,0,0,0,0,10
23,25,0,7,0,0,0,0,0,0,1,0,5
15,92,0,7,0,0,0,0,1,0,0,0,7
79,20,6,6,0,0,1,0,0,0,0,0,8
80,79,1,5,1,0,0,0,0,0,0,0,5
35,15,0,4,0,0,1,0,0,0,0,0,8
39,78,2,5,0,0,0,0,1,0,0,0,8
4,28,0,4,0,0,1,0,0,0,0,0,5
83,93,4,7,0,0,0,0,1,0,0,0,7
94,39,0,4,0,0,0,0,1,0,0,0,6
33,17,1,2,0,0,0,0,0,0,0,0,6
12,96,10,5,0,0,0,0,0,0,0,0,8
77,13,1,2,0,0,0,0,0,0,1,0,4
48,69,8,4,1,0,0,0,0,0,0,0,6
97,58,4,5,0,0,0,0,0,0,0,0,7
28,91,4,7,0,0,0,0,0,0,0,0,9
99,74,7,2,0,0,0,0,0,0,0,1,8
27,31,9,3,0,0,0,0,0,0,0,0,5
95,84,6,2,0,0,0,0,0,0,1,0,8
6,83,6,2,0,0,0,0,0,0,0,0,4
18,49,6,5,0,0,0,1,0,0,0,0,4
42,89,6,4,0,0,0,0,0,0,0,0,3
50,41,9,7,0,0,0,0,0,0,0,0,9
86,7,5,5,0,0,0,0,0,1,0,0,7
69,49,5,4,0,0,0,0,0,0,1,0,10
23,76,10,3,0,0,0,0,0,0,0,0,7
82,46,7,1,0,0,0,0,1,0,0,0,5
97,58,7,4,0,0,0,0,0,0,0,0,7
42,64,7,6,0,0,0,0,0,0,0,0,5
75,5,5,5,1,0,0,0,0,0,0,0,4
14,9,8,1,0,0,0,0,1,0,0,0,5
3,30,8,1,1,0,0,0,0,0,0,0,4
16,82,6,2,0,0,0,0,1,0,0,0,4
45,36,5,2,0,0,1,0,0,0,0,0,7
23,56,1,5,0,0,0,0,0,0,0,0,7
38,62,9,3,0,0,0,1,0,0,0,0,4
45,96,0,5,0,0,0,0,0,0,0,0,6
82,92,1,1,0,0,0,0,0,0,0,0,8
73,44,3,1,0,0,1,0,0,0,0,0,5
36,41,1,7,0,0,1,0,0,0,0,0,4
13,81,1,4,0,0,0,0,1,0,0,0,9
96,100,8,1,0,0,0,0,1,0,0,0,5
83,3,0,4,0,0,0,0,1,0,0,0,3
33,75,0,4,0,0,0,0,0,0,0,0,9
68,60,1,5,0,1,0,0,0,0,0,0,7
88,34,0,1,0,0,0,0,0,0,1,0,9
87,12,1,6,1,0,0,0,0,0,0,0,10
88,80,6,6,0,0,0,0,0,0,0,0,9
43,67,1,7,0,0,0,0,0,0,0,1,7
64,92,10,6,0,0,0,0,0,0,0,0,5
96,42,1,6,0,0,1,0,0,0,0,0,4
72,70,1,7,1,0,0,0,0,0,0,0,9
48,27,2,7,0,0,0,0,0,0,0,0,9
64,11,1,6,0,0,0,0,0,0,0,0,4
8,81,0,2,1,0,0,0,0,0,0,0,3
52,70,1,7,0,1,0,0,0,0,0,0,5
3,39,1,2,0,0,0,0,1,0,0,0,5
44,62,4,1,0,0,0,0,0,0,0,0,7
14,14,8,4,0,0,0,0,1,0,0,0,5
50,45,1,2,1,0,0,0,0,0,0,0,6
53,1,1,2,0,0,0,0,1,0,0,0,8
31,100,0,3,0,0,0,0,0,0,1,0,8
31,94,4,3,0,1,0,0,0,0,0,0,7
97,42,4,7,1,0,0,0,0,0,0,0,8
27,66,4,6,0,0,0,0,0,0,1,0,5
2,99,6,5,0,0,0,0,0,0,1,0,6
81,60,7,6,0,0,0,0,0,0,0,0,6
64,73,10,5,0,0,0,0,0,0,0,0,10
11,59,10,2,0,0,0,0,0,0,1,0,8
78,67,7,7,0,0,0,0,1,0,0,0,7
72,39,8,1,0,1,0,0,0,0,0,0,8
36,84,5,7,1,0,0,0,0,0,0,0,9
97,67,5,5,0,0,0,0,0,0,0,0,6
88,18,7,3,0,0,0,0,0,0,0,0,7
21,91,7,5,0,0,0,0,0,0,0,0,7
62,88,5,4,0,0,0,0,0,0,0,0,5
73,57,10,5,0,0,1,0,0,0,0,0,9
34,4,4,6,0,0,0,0,0,0,0,1,3
50,72,5,1,0,0,0,0,0,0,0,0,6
39,19,5,4,0,0,0,0,0,0,0,0,6
82,47,8,2,0,0,0,0,0,0,1,0,4
39,1,4,6,0,0,0,0,0,0,1,0,6
13,49,6,7,0,0,0,0,0,0,0,0,8
68,87,5,3,0,0,0,0,1,0,0,0,4
77,50,6,6,0,0,0,0,1,0,0,0,8
35,30,10,1,1,0,0,0,0,0,0,0,6
5,43,0,6,0,0,0,0,1,0,0,0,6
47,58,1,1,0,1,0,0,0,0,0,0,7
48,93,7,2,0,0,0,0,0,0,0,0,8
34,40,0,5,0,0,0,0,0,0,0,0,6
20,91,1,1,0,0,0,0,1,0,0,0,5
61,94,10,1,0,0,0,0,1,0,0,0,5
16,68,9,6,0,0,0,0,0,0,0,0,5
2,95,1,2,0,0,0,1,0,0,0,0,6
52,95,10,1,0,0,0,1,0,0,0,0,5
99,20,1,4,0,0,0,0,1,0,0,0,7
84,62,0,6,0,0,1,0,0,0,0,0,10
58,94,4,2,0,1,0,0,0,0,0,0,6
91,57,0,2,1,0,0,0,0,0,0,0,3
1,92,0,2,1,0,0,0,0,0,0,0,5
67,94,1,7,0,1,0,0,0,0,0,0,6
56,87,0,2,0,0,0,0,0,0,0,0,7
62,53,1,7,0,0,1,0,0,0,0,0,6
12,52,0,6,1,0,0,0,0,0,0,0,5
38,24,9,7,0,0,0,1,0,0,0,0,7
51,83,1,5,0,0,0,1,0,0,0,0,3
20,73,1,1,0,0,0,0,0,0,0,0,6
43,31,1,2,0,0,1,0,0,0,0,0,7
93,90,0,6,0,1,0,0,0,0,0,0,7
54,30,0,3,0,0,0,0,1,0,0,0,4
23,74,7,7,0,0,0,0,1,0,0,0,6
1,27,3,4,0,0,0,0,0,0,0,0,7
64,90,8,3,0,0,0,0,1,0,0,0,8
55,30,5,5,0,1,0,0,0,0,0,0,4
85,78,0,6,0,0,0,1,0,0,0,0,8
20,39,5,5,0,0,0,0,1,0,0,0,7
73,42,8,4,0,0,0,1,0,0,0,0,8
53,55,0,1,0,0,0,1,0,0,0,0,8
7,89,8,7,0,0,0,0,0,0,0,0,7
50,48,1,3,0,0,1,0,0,0,0,0,7
12,99,0,6,0,0,0,0,0,0,0,0,4
37,29,1,5,0,0,0,1,0,0,0,0,4
78,89,9,2,1,0,0,0,0,0,0,0,9
29,40,10,2,0,0,0,0,0,0,0,1,8
54,58,10,7,0,0,0,0,0,0,1,0,6
89,18,10,2,1,0,0,0,0,0,0,0,7
25,98,6,6,0,0,0,0,0,0,0,0,7
14,46,7,3,0,0,0,0,0,0,0,0,4
12,24,6,2,0,0,0,0,1,0,0,0,5
18,1,6,2,0,0,0,0,0,0,0,0,5
74,43,5,5,0,0,1,0,0,0,0,0,3
21,42,5,5,0,0,0,0,1,0,0,0,8
9,88,9,7,0,0,0,0,0,0,0,0,7
49,57,5,6,0,0,0,0,0,0,0,0,9
58,99,5,4,0,0,0,0,0,0,0,0,5
16,5,10,7,0,0,0,0,1,0,0,0,4
55,56,7,3,0,1,0,0,0,0,0,0,7
31,10,9,1,0,0,0,0,0,0,1,0,9
59,27,6,4,0,0,0,0,0,0,0,1,5
25,3,8,6,0,0,0,0,0,0,0,0,9
63,90,6,1,0,0,0,0,0,0,0,0,7
60,27,6,5,0,0,0,0,1,0,0,0,7
41,73,10,3,0,0,0,0,0,0,0,0,10
84,70,9,7,0,0,0,0,1,0,0,0,5
72,25,6,1,0,0,0,0,0,0,0,0,8
97,41,6,4,0,0,0,0,0,0,0,0,7
43,70,5,2,0,0,0,0,1,0,0,0,7
63,8,5,1,0,0,0,0,0,0,0,0,6
7,42,9,5,0,0,0,0,0,0,0,0,7
54,45,9,6,0,0,0,0,1,0,0,0,7
27,82,9,3,0,0,0,0,0,0,0,0,5
28,60,6,6,0,0,0,1,0,0,0,0,10
84,48,7,2,0,0,0,0,0,0,0,0,8
71,85,5,4,0,0,1,0,0,0,0,0,5
88,99,4,4,0,0,1,0,0,0,0,0,7
75,24,8,1,0,0,0,0,0,0,0,0,4
96,65,4,5,0,1,0,0,0,0,0,0,6
83,19,10,4,0,1,0,0,0,0,0,0,7
86,76,7,4,0,0,1,0,0,0,0,0,5
60,9,4,3,0,0,0,0,0,0,0,0,9
5,14,5,2,0,1,0,0,0,0,0,0,4
65,19,7,3,0,0,0,0,0,0,0,1,4
49,45,8,5,0,0,0,0,0,0,0,0,5
78,19,5,6,0,0,0,0,0,0,0,1,7
25,78,7,5,0,0,0,0,0,0,0,0,10
5,94,10,3,0,0,0,0,0,0,0,0,7
58,2,7,7,0,0,0,0,0,0,0,0,7
80,97,8,4,0,0,0,0,0,0,0,0,9
94,51,5,5,0,0,0,0,0,0,0,0,10
62,4,5,6,0,0,0,1,0,0,0,0,6
20,77,8,4,0,0,0,0,0,0,0,0,5
85,35,10,4,0,0,0,0,0,0,1,0,5
72,45,8,7,0,1,0,0,0,0,0,0,4
95,6,10,6,0,0,0,1,0,0,0,0,4
97,42,5,5,0,1,0,0,0,0,0,0,9
25,42,7,3,0,0,0,0,0,0,0,0,9
17,78,7,3,0,0,0,0,0,0,0,0,8
19,86,9,4,0,0,0,0,0,0,0,0,8
59,79,4,6,1,0,0,0,0,0,0,0,6
30,73,10,4,0,0,1,0,0,0,0,0,6
63,60,9,3,1,0,0,0,0,0,0,0,10
23,23,4,3,0,0,0,0,0,0,0,0,5
97,17,6,3,0,0,0,0,0,0,0,1,5
97,99,4,7,0,0,0,0,0,0,0,0,9
94,57,9,3,0,0,0,0,0,0,0,0,6
28,67,5,5,0,0,0,0,0,0,0,0,5
21,6,4,7,1,0,0,0,0,0,0,0,5
25,7,5,5,0,0,0,0,0,0,0,0,6
48,45,5,4,0,1,0,0,0,0,0,0,8
53,23,9,7,0,0,0,0,0,0,0,0,6
97,76,7,2,0,0,0,0,0,0,0,0,9
33,52,7,4,0,0,0,0,1,0,0,0,8
5,20,4,5,0,0,1,0,0,0,0,0,8
72,93,7,6,1,0,0,0,0,0,0,0,9
40,15,10,6,1,0,0,0,0,0,0,0,4
34,34,8,4,1,0,0,0,0,0,0,0,9
63,76,7,5,0,0,0,1,0,0,0,0,6
85,38,5,3,1,0,0,0,0,0,0,0,5
86,83,10,3,0,0,0,0,1,0,0,0,6
63,100,10,1,0,0,0,0,0,0,0,0,5
9,18,5,1,0,0,0,0,0,0,0,0,9
76,36,8,7,0,0,0,0,0,0,0,0,7
19,93,6,3,0,0,1,0,0,0,0,0,9
84,90,5,6,0,1,0,0,0,0,0,0,7
38,56,8,2,0,0,0,1,0,0,0,0,9
1,19,9,1,0,0,1,0,0,0,0,0,6
30,48,9,1,0,0,0,0,0,0,0,0,4
86,25,6,6,0,0,0,0,0,0,0,0,5
21,21,10,1,0,0,0,0,1,0,0,0,9
15,16,8,2,0,1,0,0,0,0,0,0,6
87,53,9,1,0,0,0,0,1,0,0,0,5
40,70,6,5,0,0,0,0,0,0,0,0,8
2,36,5,7,0,0,0,0,0,1,0,0,4
63,79,9,3,0,0,0,0,1,0,0,0,6
26,42,5,3,0,0,0,0,0,0,0,0,8
29,53,8,1,0,0,1,0,0,0,0,0,7
7,3,9,5,0,0,0,1,0,0,0,0,9
28,13,8,2,0,0,0,0,0,0,1,0,8
99,18,8,2,0,0,0,1,0,0,0,0,8
69,87,10,5,0,0,0,0,1,0,0,0,8
13,59,6,7,0,0,1,0,0,0,0,0,7
73,36,5,1,0,0,0,0,1,0,0,0,6
4,59,10,4,0,0,0,0,1,0,0,0,10
42,56,7,4,0,0,0,0,0,0,0,0,8
43,9,1,1,1,0,0,0,0,0,0,0,5
79,32,0,5,0,0,0,1,0,0,0,0,7
18,17,0,5,0,1,0,0,0,0,0,0,6
39,11,1,7,0,0,1,0,0,0,0,0,8
41,99,0,3,0,0,1,0,0,0,0,0,5
60,48,1,6,0,0,0,0,0,0,0,0,5
39,99,0,4,0,1,0,0,0,0,0,0,4
90,86,1,2,0,0,0,0,1,0,0,0,4
83,24,1,1,0,0,0,0,0,0,0,0,6
92,87,8,5,0,1,0,0,0,0,0,0,9
6,27,8,6,0,1,0,0,0,0,0,0,10
50,61,4,6,0,0,0,1,0,0,0,0,10
90,86,0,1,0,0,1,0,0,0,0,0,10
13,30,1,6,0,0,0,0,0,0,1,0,9
27,37,0,6,0,0,0,0,0,0,0,0,6
93,80,4,2,0,0,0,0,0,0,0,0,5
61,75,1,3,0,0,0,0,1,0,0,0,10
91,1,7,7,0,1,0,0,0,0,0,0,6
79,55,0,7,0,0,1,0,0,0,0,0,6
80,22,13,6,0,0,0,0,0,0,0,0,4
16,60,0,5,0,0,0,0,0,0,0,0,5
4,79,1,7,0,0,0,0,0,0,1,0,7
34,3,1,1,0,0,0,0,1,0,0,0,6
10,47,0,2,1,0,0,0,0,0,0,0,6
3,88,0,3,0,0,0,1,0,0,0,0,7
96,51,0,6,0,0,0,0,0,0,1,0,9
48,22,0,3,0,0,1,0,0,0,0,0,4
25,96,1,6,0,0,0,0,0,0,0,1,6
98,39,6,2,0,0,1,0,0,0,0,0,7
84,75,1,3,0,0,0,0,0,0,0,1,5
88,47,0,6,0,0,0,0,0,0,0,1,5
86,92,1,3,0,0,0,0,0,0,0,0,7
0,53,9,5,0,1,0,0,0,0,0,0,5
56,93,0,5,0,0,0,0,0,0,0,0,7
6,46,1,5,0,0,0,0,0,0,0,1,9
2,40,0,7,0,0,0,0,1,0,0,0,6
73,23,1,2,1,0,0,0,0,0,0,0,4
38,32,1,1,0,0,0,0,0,1,0,0,10
37,59,9,7,0,1,0,0,0,0,0,0,5
41,54,7,3,0,0,0,0,0,0,0,0,6
94,13,1,3,0,0,0,0,0,0,0,0,7
57,29,9,1,0,0,0,0,0,1,0,0,5
96,51,0,1,0,0,0,0,0,0,0,0,6
59,19,1,7,0,0,0,0,1,0,0,0,9
87,22,1,3,0,0,0,0,1,0,0,0,4
55,34,3,1,0,0,0,0,1,0,0,0,4
16,37,8,5,0,0,0,0,1,0,0,0,10
82,36,0,5,0,0,0,0,0,0,0,0,7
83,25,1,1,0,0,0,0,0,0,0,0,8
96,46,0,3,0,0,0,0,0,0,0,1,7
55,99,0,4,0,0,0,0,0,0,0,0,8
6,44,1,3,0,0,0,0,0,0,0,0,6
33,43,1,5,0,1,0,0,0,0,0,0,6
0,7,2,6,0,0,0,0,0,0,0,1,7
27,31,0,5,0,0,0,0,0,0,0,0,6
72,58,0,4,0,1,0,0,0,0,0,0,8
13,4,7,6,0,0,0,0,1,0,0,0,9
19,59,3,5,0,0,0,0,1,0,0,0,10
48,41,0,1,0,1,0,0,0,0,0,0,10
58,24,1,1,0,0,0,0,0,0,0,0,6
21,69,0,2,0,0,0,0,1,0,0,0,3
91,5,1,5,0,0,1,0,0,0,0,0,5
44,55,1,7,0,0,0,0,0,1,0,0,8
80,96,2,4,0,0,0,0,0,0,0,0,6
28,79,0,2,0,0,1,0,0,0,0,0,4
74,89,0,4,0,0,1,0,0,0,0,0,9
79,51,5,5,0,0,0,1,0,0,0,0,9
42,52,0,5,0,0,0,0,0,0,0,1,4
