Age,Annual Income ($),Spending Score (1-100),Work Experience,Family Size,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing
57,0.5130596818512007,0.22,0.0,0.0,0,0,0,0,0,0,0,0
77,0.8440681356396138,0.77,0.47058823529411764,0.5,0,0,0,0,0,0,1,0
66,0.9402707738953752,0.94,0.058823529411764705,0.125,0,0,0,0,1,0,0,0
49,0.8958489056397191,0.8,0.058823529411764705,0.625,0,0,0,0,0,0,1,0
36,0.8738406308231653,0.4,0.058823529411764705,0.375,1,0,0,0,0,0,0,0
74,0.4831924368597808,0.83,0.0,0.75,0,0,1,0,0,0,0,0
16,0.995251981850148,0.86,0.35294117647058826,0.25,0,0,0,0,0,0,0,0
27,0.8038836893469633,0.15,0.058823529411764705,0.625,0,0,0,1,0,0,0,0
3,0.8345826270963395,0.98,0.0,0.25,0,0,0,1,0,0,0,0
31,0.7067440807689473,0.94,0.058823529411764705,0.25,0,0,0,0,0,0,0,1
30,0.7802962510659354,0.28,0.058823529411764705,0.0,0,0,0,1,0,0,0,0
94,0.9036868203017255,0.81,0.0,0.625,0,0,0,0,0,0,0,0
31,0.9972206723025256,0.38,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
49,0.561303125690884,0.53,0.0,0.25,0,0,0,0,0,0,0,0
49,0.42681630117805597,0.48,0.35294117647058826,0.5,0,0,0,1,0,0,0,0
53,0.7830492593723352,0.52,0.4117647058823529,0.75,1,0,0,0,0,0,0,0
3,0.6192321054460084,0.95,0.11764705882352941,0.75,0,0,0,0,1,0,0,0
91,0.8397833387726742,0.37,0.23529411764705882,0.0,1,0,0,0,0,0,0,0
26,0.4186151789192205,0.06,0.5294117647058824,0.75,0,0,0,0,0,0,0,1
28,0.5338309452872498,0.64,0.47058823529411764,0.0,0,0,0,0,0,0,0,0
92,0.5764946782191247,0.72,0.058823529411764705,0.375,0,0,1,0,0,0,0,0
59,0.8257972143556487,0.7,0.0,0.75,0,0,0,0,0,0,0,0
15,0.8278922378851843,0.58,0.0,0.625,0,0,0,0,0,0,0,0
23,0.7628201753924221,0.84,0.058823529411764705,0.75,0,1,0,0,0,0,0,0
54,0.31142682682893447,1.0,0.17647058823529413,0.25,0,0,0,0,0,0,0,1
93,0.49475717729794605,0.49,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
65,0.30697884973733247,0.45,0.058823529411764705,0.0,1,0,0,0,0,0,0,0
13,0.9516354869613737,0.88,0.058823529411764705,0.5,0,0,0,0,0,0,1,0
71,0.4454399023024203,0.45,0.0,0.625,1,0,0,0,0,0,0,0
1,0.4878246496889048,0.59,0.47058823529411764,0.375,0,0,0,0,0,0,0,0
57,0.4608683293503322,0.94,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
14,0.39044290271300286,0.79,0.058823529411764705,0.125,0,0,1,0,0,0,0,0
77,0.9518723614810448,0.33,0.058823529411764705,0.125,0,0,0,0,1,0,0,0
89,0.7232410750944867,0.33,0.058823529411764705,0.75,1,0,0,0,0,0,0,0
17,0.5061429458768042,1.0,0.058823529411764705,0.375,0,0,0,0,0,0,0,0
86,0.9078979228736564,0.69,0.058823529411764705,0.25,0,0,1,0,0,0,0,0
42,0.3155905544969312,0.37,0.23529411764705882,0.375,0,0,0,1,0,0,0,0
29,0.5908176908419047,0.95,0.0,0.375,0,0,1,0,0,0,0,0
54,0.7668365144704012,0.35,0.0,0.125,0,0,0,0,0,0,0,0
96,0.7172823649552044,0.49,0.7058823529411765,0.5,0,0,0,0,0,0,0,0
58,0.3941012980723678,0.12,0.0,0.25,0,0,0,0,1,0,0,0
52,0.5759998736669228,0.46,0.0,0.0,0,1,0,0,0,0,0,0
3,0.6633276132523398,0.57,0.0,0.0,0,0,0,0,1,0,0,0
13,0.8261709497089076,0.66,0.23529411764705882,0.75,0,0,0,0,1,0,0,0
3,0.6694179203469949,0.68,0.058823529411764705,0.125,0,0,0,0,1,0,0,0
89,0.599208312716477,0.22,0.0,0.25,1,0,0,0,0,0,0,0
83,0.6948582437596724,0.02,0.0,0.5,0,0,1,0,0,0,0,0
80,0.9018234074136461,0.78,0.5882352941176471,0.375,0,0,0,0,0,0,1,0
74,0.48614547253834733,0.87,0.058823529411764705,0.375,0,0,1,0,0,0,0,0
42,0.32100182130186233,0.03,0.0,0.5,0,0,0,0,1,0,0,0
91,0.2723635865960605,0.33,0.47058823529411764,0.25,0,0,0,0,0,0,0,0
31,0.7296366871256067,0.71,0.5294117647058824,0.125,0,0,0,1,0,0,0,0
8,0.8323402149767863,0.84,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
64,0.8668291450409004,0.65,0.0,0.5,0,0,0,1,0,0,0,0
41,0.9100297935506965,0.27,0.47058823529411764,0.75,0,0,0,0,1,0,0,0
62,0.3690978765515281,0.93,0.0,0.0,0,0,0,0,0,0,0,0
41,0.6000715887437228,0.26,0.4117647058823529,0.75,0,0,0,0,1,0,0,0
22,0.6001400191605167,0.4,0.29411764705882354,0.75,0,0,0,0,0,0,0,0
5,0.3014359859770284,0.89,0.4117647058823529,0.75,0,0,1,0,0,0,0,0
38,0.687446703233074,0.02,0.35294117647058826,0.0,0,0,0,0,0,0,0,0
88,0.6400717992988514,0.07,0.0,0.5,0,1,0,0,0,0,0,0
56,0.5432848705612346,1.0,0.35294117647058826,0.625,0,0,0,0,0,0,0,0
47,0.3490372366744923,0.08,0.0,0.375,0,0,0,1,0,0,0,0
4,0.7439754913830313,0.93,0.11764705882352941,0.0,0,0,0,0,0,1,0,0
82,0.8087001379136093,0.76,0.5294117647058824,0.75,0,0,1,0,0,0,0,0
31,0.3448893006411404,0.71,0.058823529411764705,0.125,0,0,0,0,0,0,1,0
69,0.80651562845442,0.83,0.058823529411764705,0.625,0,0,0,0,1,0,0,0
62,0.4883194542411067,0.75,0.058823529411764705,0.0,1,0,0,0,0,0,0,0
54,0.696647962352743,0.1,0.0,0.125,0,0,0,0,0,0,0,0
60,0.9794445555707623,0.49,0.058823529411764705,0.125,0,0,0,0,0,0,0,1
31,0.28320717571878257,0.32,0.058823529411764705,0.75,0,0,0,0,0,0,0,0
17,0.546069462136924,0.62,0.35294117647058826,0.375,0,0,0,0,1,0,0,0
15,0.2660890437638835,0.34,0.5294117647058824,0.75,0,0,0,0,1,0,0,0
37,0.7666733342457389,0.21,0.4117647058823529,0.625,0,0,0,0,1,0,0,0
36,0.451309126512049,0.37,0.0,0.25,0,0,0,1,0,0,0,0
27,0.5261246275806163,0.2,0.0,0.375,0,0,1,0,0,0,0,0
11,0.4380599450451114,0.21,0.4117647058823529,0.375,0,1,0,0,0,0,0,0
83,0.38642129975680883,0.5,0.47058823529411764,0.5,0,0,1,0,0,0,0,0
71,0.3385200080010949,0.43,0.11764705882352941,0.0,0,0,0,0,0,0,0,1
20,0.3150115278932907,0.79,0.0,0.0,1,0,0,0,0,0,0,0
3,0.35682251255434955,0.01,0.058823529411764705,0.625,0,0,0,1,0,0,0,0
52,0.9098139745438849,0.04,0.0,0.0,0,1,0,0,0,0,0,0
75,0.7660416688599493,0.61,0.058823529411764705,0.125,0,0,0,0,1,0,0,0
36,0.9148988808994916,0.42,0.0,0.125,0,0,0,0,0,0,0,0
60,0.9779969890616611,0.69,0.4117647058823529,0.0,0,0,1,0,0,0,0,0
8,0.6305073325823534,0.71,0.058823529411764705,0.25,0,0,0,0,1,0,0,0
9,0.8348300293724404,0.86,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
41,0.6217798225020266,0.52,0.0,0.625,0,0,1,0,0,0,0,0
38,0.5261983218756251,0.11,0.4117647058823529,0.375,0,0,0,0,1,0,0,0
69,0.6356238222072494,0.27,0.058823529411764705,0.625,0,0,0,1,0,0,0,0
33,0.9981892258940697,0.53,0.29411764705882354,0.5,0,0,0,1,0,0,0,0
64,0.6606693547538084,0.06,0.17647058823529413,0.25,0,0,0,0,1,0,0,0
19,0.5358575383999916,0.49,0.058823529411764705,0.0,0,1,0,0,0,0,0,0
88,0.4890879804604841,0.74,0.0,0.25,0,0,0,0,0,0,0,0
91,0.8551959741859413,0.59,0.5294117647058824,0.25,0,1,0,0,0,0,0,0
84,0.8623180014107193,0.27,0.11764705882352941,0.0,0,1,0,0,0,0,0,0
43,0.28336509206523,0.56,0.23529411764705882,0.0,0,0,1,0,0,0,0,0
30,0.7379430869487403,0.49,0.058823529411764705,0.375,0,1,0,0,0,0,0,0
16,0.6623853790518702,0.69,0.058823529411764705,0.375,0,0,0,0,1,0,0,0
89,0.5313253392569509,0.27,0.0,0.75,0,0,1,0,0,0,0,0
5,0.8878583385094803,0.37,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
54,0.9311010980449956,0.1,0.0,0.25,0,0,1,0,0,0,0,0
41,0.5852063966648068,0.28,0.23529411764705882,0.5,0,0,0,0,0,0,0,0
80,0.6702759324960258,0.97,0.35294117647058826,0.625,0,0,0,0,0,0,0,0
37,0.7848600334782655,0.03,0.5882352941176471,0.0,0,0,0,0,1,0,0,0
87,0.8827786960320886,0.31,0.0,0.75,0,0,0,0,1,0,0,0
50,0.966174318590965,0.85,0.058823529411764705,0.375,0,0,1,0,0,0,0,0
14,0.26527840651878676,0.46,0.0,0.625,0,0,0,0,0,0,1,0
17,0.33455630770526495,0.03,0.058823529411764705,0.0,0,0,0,0,0,0,0,1
98,0.4625790897701791,0.55,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
3,0.2928506006085043,0.53,0.47058823529411764,0.25,0,1,0,0,0,0,0,0
83,0.6217166559634476,0.26,0.058823529411764705,0.5,0,1,0,0,0,0,0,0
13,0.6811247854969628,0.36,0.35294117647058826,0.625,0,0,0,0,0,0,0,0
46,0.32966616484361017,0.64,0.47058823529411764,0.625,0,0,1,0,0,0,0,0
25,0.27214250371103416,0.17,0.23529411764705882,0.625,0,0,0,0,1,0,0,0
4,0.5622664154042132,0.49,0.4117647058823529,0.5,0,0,0,0,0,0,0,0
64,0.48954067398696666,0.67,0.0,0.125,0,0,0,0,0,0,1,0
84,0.7587775169233685,0.71,0.058823529411764705,0.375,1,0,0,0,0,0,0,0
12,0.5336940844536621,0.9,0.0,0.125,0,0,0,0,0,0,0,0
56,0.9030709465505806,0.78,0.0,0.125,0,1,0,0,0,0,0,0
58,0.823091580953183,0.6,0.47058823529411764,0.0,0,0,1,0,0,0,0,0
0,0.7575247139082191,0.22,0.058823529411764705,0.75,0,0,0,0,0,0,0,1
25,0.5609662374851295,0.84,0.058823529411764705,0.25,0,1,0,0,0,0,0,0
28,0.9106983060839905,0.25,0.5294117647058824,0.625,0,0,0,0,1,0,0,0
78,0.2855759209154937,0.29,0.0,0.5,0,1,0,0,0,0,0,0
56,0.5506016612799646,0.57,0.35294117647058826,0.25,0,0,1,0,0,0,0,0
91,0.2645098802994094,0.54,0.0,0.125,0,0,0,0,0,0,0,0
77,0.49081453251497575,0.84,0.0,0.75,0,0,1,0,0,0,0,0
83,0.8255813953488372,0.38,0.17647058823529413,0.75,0,0,0,0,0,0,0,0
64,0.37534083611441565,0.39,0.5294117647058824,0.125,0,0,0,0,0,0,0,0
19,0.4525619295271985,0.73,0.0,0.625,0,0,1,0,0,0,0,0
94,0.9901723393727563,0.52,0.5882352941176471,0.125,0,1,0,0,0,0,0,0
19,0.43339088506848306,0.35,0.058823529411764705,0.125,0,0,0,0,0,0,0,1
84,0.6580689989156411,0.25,0.058823529411764705,0.75,0,0,1,0,0,0,0,0
10,0.7838335772263573,0.1,0.11764705882352941,0.25,0,0,0,0,1,0,0,0
19,0.3064471980376262,0.7,0.0,0.0,0,0,0,0,0,0,0,0
74,0.4027972248834051,0.29,0.4117647058823529,0.375,0,1,0,0,0,0,0,0
95,0.6198900902228726,0.42,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
34,0.6063145483066104,0.93,0.058823529411764705,0.375,0,0,0,0,0,1,0,0
30,0.2855706570372788,0.07,0.11764705882352941,0.625,0,0,0,0,0,0,0,0
53,0.5923442155242297,0.24,0.11764705882352941,0.625,0,0,1,0,0,0,0,0
67,0.565387895185657,0.02,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
23,0.44634002547717055,0.23,0.5294117647058824,0.625,0,0,0,0,0,1,0,0
25,0.35242717424489667,0.79,0.058823529411764705,0.125,0,0,1,0,0,0,0,0
84,0.8078210702517187,0.11,0.058823529411764705,0.375,0,0,0,0,0,0,1,0
1,0.9380967921926159,0.17,0.058823529411764705,0.75,0,0,0,0,0,0,0,0
70,0.8004726962636992,0.42,0.23529411764705882,0.375,0,0,1,0,0,0,0,0
56,0.6993588596334235,0.17,0.4117647058823529,0.125,0,0,0,0,1,0,0,0
0,0.777574826028825,0.86,0.058823529411764705,0.75,0,0,0,0,0,0,1,0
91,0.9102035015317885,0.29,0.5294117647058824,0.0,1,0,0,0,0,0,0,0
81,0.7821807194668744,0.29,0.17647058823529413,0.5,0,0,1,0,0,0,0,0
33,0.3262867550296356,0.77,0.0,0.0,0,0,0,1,0,0,0,0
75,0.48141324602314,0.13,0.058823529411764705,0.375,0,0,0,0,0,0,0,0
11,0.8751039615947446,0.84,0.058823529411764705,0.125,0,0,0,1,0,0,0,0
61,0.7396591112468022,0.5,0.0,0.25,0,0,0,0,0,0,0,0
81,0.7801488624759177,0.36,0.29411764705882354,0.75,0,0,0,0,0,0,0,0
62,0.7044227104761704,0.78,0.0,0.375,0,0,0,0,0,0,0,1
44,0.9234105719730068,0.32,0.23529411764705882,0.5,0,0,0,0,0,0,0,0
67,0.6397085917020224,0.92,0.47058823529411764,0.375,0,0,0,0,1,0,0,0
30,0.9968153536799773,0.69,0.0,0.25,0,0,0,0,1,0,0,0
92,0.4253634707907398,0.26,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
25,0.30285723309505513,0.84,0.058823529411764705,0.75,0,0,1,0,0,0,0,0
61,0.860691463042311,0.51,0.0,0.375,0,0,0,0,1,0,0,0
72,0.39944413446050514,0.57,0.0,0.75,0,0,0,1,0,0,0,0
89,0.8304241633065578,0.52,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
37,0.9728331245328308,0.44,0.0,0.125,0,0,0,1,0,0,0,0
59,0.9856769873772201,0.51,0.47058823529411764,0.75,0,0,0,1,0,0,0,0
41,0.4301535999663112,0.36,0.058823529411764705,0.25,0,0,1,0,0,0,0,0
60,0.7896817459231263,0.37,0.058823529411764705,0.125,1,0,0,0,0,0,0,0
81,0.2813648183435628,0.73,0.058823529411764705,0.625,0,0,1,0,0,0,0,0
85,0.7936085990714519,0.42,0.47058823529411764,0.125,0,0,0,0,0,1,0,0
91,0.813037573562698,0.71,0.0,0.75,0,0,0,0,0,0,0,0
65,0.2981829092402118,0.12,0.35294117647058826,0.375,1,0,0,0,0,0,0,0
19,0.6183846210534073,0.48,0.35294117647058826,0.75,0,0,0,0,1,0,0,0
78,0.41941002452967246,0.09,0.5882352941176471,0.75,0,0,0,0,0,0,0,0
0,0.6146051564950993,0.28,0.4117647058823529,0.25,0,0,0,0,0,0,0,1
26,0.9511933211913209,0.21,0.35294117647058826,0.0,0,0,1,0,0,0,0,0
2,0.6458673292134713,1.0,0.47058823529411764,0.0,0,0,1,0,0,0,0,0
60,0.8914167201827619,0.55,0.4117647058823529,0.125,0,0,0,0,1,0,0,0
67,0.49046711655279146,0.25,0.23529411764705882,0.0,0,0,0,0,0,0,0,0
4,0.3992809542358428,0.4,0.23529411764705882,0.5,0,0,0,0,0,1,0,0
7,0.6283070314885195,0.58,0.47058823529411764,0.0,0,1,0,0,0,0,0,0
28,0.4292429490351311,0.36,0.23529411764705882,0.75,0,0,0,0,0,0,0,0
67,0.3546380030951604,0.75,0.0,0.75,0,0,0,0,0,0,0,0
30,0.5774632318106688,0.61,0.058823529411764705,0.0,0,0,0,1,0,0,0,0
38,0.8774727067914557,0.39,0.7647058823529411,0.375,0,0,0,0,0,0,0,1
40,0.657890027056334,0.34,0.058823529411764705,0.75,0,1,0,0,0,0,0,0
6,0.7726109888721615,0.83,0.058823529411764705,0.75,0,0,0,0,0,0,1,0
3,0.7766747028540748,0.45,0.23529411764705882,0.5,0,0,0,1,0,0,0,0
51,0.61913735563814,0.6,0.4117647058823529,0.625,0,0,0,0,1,0,0,0
63,0.44927726952109237,0.57,0.0,0.125,0,0,0,0,1,0,0,0
65,0.9181888047838125,0.08,0.0,0.75,0,0,0,0,0,0,0,0
44,0.3726141471990904,0.68,0.058823529411764705,0.25,1,0,0,0,0,0,0,0
90,0.39728068051417564,0.63,0.0,0.75,0,0,0,0,1,0,0,0
76,0.4741806773558487,0.49,0.058823529411764705,0.625,0,0,0,0,1,0,0,0
62,0.9758598545064061,0.54,0.0,0.125,0,0,0,0,1,0,0,0
5,0.8849105667091286,0.69,0.8235294117647058,0.625,1,0,0,0,0,0,0,0
67,0.9718593070630718,0.38,0.7058823529411765,0.125,0,0,0,0,0,0,0,0
38,0.9293429627212145,0.45,0.47058823529411764,0.0,0,0,0,0,1,0,0,0
31,0.40227610094012867,0.21,0.5294117647058824,0.75,0,0,0,0,1,0,0,0
2,0.8645814690431323,0.51,0.5294117647058824,0.25,0,0,1,0,0,0,0,0
82,0.5747523345299883,0.38,0.29411764705882354,0.75,0,0,0,0,0,0,1,0
66,0.6998378725509806,0.26,0.23529411764705882,0.0,0,0,0,0,1,0,0,0
75,0.866423826418352,0.32,0.47058823529411764,0.0,0,0,0,0,1,0,0,0
69,0.9825291882047017,0.32,0.4117647058823529,0.125,0,0,0,0,0,0,0,0
62,0.5888121532420226,0.86,0.35294117647058826,0.0,0,0,0,0,1,0,0,0
0,0.641803615231558,0.41,0.4117647058823529,0.0,0,0,0,0,0,0,1,0
11,0.7529819870087485,0.42,0.058823529411764705,0.25,0,0,0,1,0,0,0,0
22,0.6935054270584395,0.23,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
76,0.7516870729678798,0.23,0.0,0.0,0,0,0,0,0,0,1,0
85,0.7512764904671165,0.46,0.0,0.625,0,1,0,0,0,0,0,0
21,0.816695968922063,0.16,0.8235294117647058,0.25,0,0,0,0,0,0,0,1
64,0.8085685409582364,0.48,0.058823529411764705,0.375,0,0,0,0,1,0,0,0
94,0.7590091275648246,0.34,0.0,0.25,0,0,0,0,1,0,0,0
83,0.9167517660311411,0.22,0.23529411764705882,0.375,0,0,0,0,0,0,1,0
93,0.38764251950266876,0.5,0.0,0.25,0,0,0,0,0,0,0,1
12,0.8965384736858728,0.46,0.47058823529411764,0.75,0,0,0,0,0,0,0,0
0,0.7440544495562551,0.1,0.0,0.125,0,1,0,0,0,0,0,0
79,0.8812311158369039,0.09,0.7058823529411765,0.5,0,0,0,0,0,0,0,1
90,0.3068261972691,0.49,0.29411764705882354,0.625,0,0,0,0,0,0,0,0
45,0.4200627454283218,0.77,0.0,0.125,1,0,0,0,0,0,0,0
82,0.7691473570067483,0.52,0.47058823529411764,0.75,0,0,0,0,0,0,0,1
57,0.3018149852085022,0.14,0.058823529411764705,0.375,0,0,0,0,1,0,0,0
43,0.5978449682588144,0.06,0.058823529411764705,0.125,0,0,1,0,0,0,0,0
63,0.6456567740848748,0.65,0.35294117647058826,0.125,0,1,0,0,0,0,0,0
62,0.7992462126396244,0.13,0.0,0.625,0,0,0,0,0,0,0,0
43,0.9785549601524419,0.8,0.5294117647058824,0.375,0,0,0,0,0,1,0,0
34,0.4949572046701127,0.98,0.058823529411764705,0.375,0,0,0,0,1,0,0,0
30,0.8279554044237633,0.22,0.11764705882352941,0.125,0,0,0,0,0,0,0,0
97,0.9264215103119374,0.42,0.5882352941176471,0.375,0,0,1,0,0,0,0,0
68,0.5369997999726278,0.37,0.0,0.375,0,0,0,0,0,0,0,0
16,0.4100666406982008,0.67,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
15,0.4271005506016613,0.86,0.5294117647058824,0.75,0,0,0,0,1,0,0,0
25,0.675134492088391,0.48,0.0,0.125,0,0,0,1,0,0,0,0
29,0.3288607914767284,0.24,0.35294117647058826,0.375,0,0,0,0,0,0,0,0
85,0.43613336561845306,0.75,0.35294117647058826,0.375,0,0,0,0,0,0,0,0
30,0.312063756092939,0.38,0.4117647058823529,0.75,1,0,0,0,0,0,0,0
13,0.7452598776674703,0.92,0.0,0.375,0,0,0,0,1,0,0,0
88,0.9020286986640277,0.9,0.35294117647058826,0.375,0,0,0,1,0,0,0,0
5,0.41202480339414865,0.65,0.5294117647058824,0.125,0,0,0,0,0,0,0,0
95,0.4034552096602693,0.61,0.0,0.0,0,0,0,0,0,0,0,0
92,0.41220377525345575,0.66,0.29411764705882354,0.125,0,0,0,1,0,0,0,0
63,0.41569372650994346,0.89,0.058823529411764705,0.125,0,1,0,0,0,0,0,0
75,0.3449314116668597,0.73,0.058823529411764705,0.5,0,0,0,0,0,0,0,1
67,0.49585206396664805,0.71,0.29411764705882354,0.75,0,0,0,0,0,0,0,0
58,0.7143345931548528,0.48,0.47058823529411764,0.75,0,1,0,0,0,0,0,0
52,0.6873203701559161,0.31,0.47058823529411764,0.25,0,0,1,0,0,0,0,0
85,0.801704443765989,0.68,0.058823529411764705,0.5,0,0,0,0,0,0,0,0
31,0.761062040068641,0.89,0.058823529411764705,0.0,1,0,0,0,0,0,0,0
84,0.49105667091286176,0.6,0.5882352941176471,0.625,0,0,0,0,0,0,0,0
93,0.46423194752966196,0.03,0.5882352941176471,0.125,0,0,0,0,0,0,0,1
18,0.32826597323844314,0.81,0.4117647058823529,0.25,0,0,0,0,0,0,1,0
73,0.3913693452788276,0.39,0.5882352941176471,0.0,0,0,0,0,0,0,1,0
3,0.7585406424036973,0.42,0.47058823529411764,0.75,0,0,0,0,1,0,0,0
1,0.3975175550338467,0.17,0.4117647058823529,0.25,0,0,0,0,0,0,1,0
53,0.8473791150367945,0.62,0.23529411764705882,0.125,1,0,0,0,0,0,0,0
75,0.5416741238274712,0.28,0.4117647058823529,0.625,0,0,0,0,0,0,0,0
15,0.9185520123806415,0.37,0.5294117647058824,0.75,0,0,0,0,0,0,0,0
47,0.8299083032414962,0.57,0.35294117647058826,0.625,0,0,0,0,1,0,0,0
66,0.6231642224725489,0.08,0.5882352941176471,0.25,0,0,0,0,1,0,0,0
17,0.6130470485434849,1.0,0.47058823529411764,0.375,0,0,0,0,0,0,0,0
1,0.8486003347826545,0.14,0.5294117647058824,0.625,0,0,0,0,0,0,0,0
16,0.9085506437723057,0.5,0.23529411764705882,0.625,0,0,0,0,0,0,0,1
52,0.880194131828566,0.94,0.47058823529411764,0.75,0,0,0,0,0,1,0,0
21,0.36659753439944415,0.19,0.29411764705882354,0.0,0,0,0,0,0,0,0,0
19,0.6327971196058408,0.46,0.4117647058823529,0.125,0,0,0,0,0,1,0,0
29,0.9496088938486319,0.23,0.4117647058823529,0.625,0,1,0,0,0,0,0,0
40,0.5987082442860602,0.93,0.29411764705882354,0.75,0,0,0,0,0,0,0,0
76,0.5880646825355048,0.41,0.058823529411764705,0.125,0,0,0,0,1,0,0,0
91,0.3306136629222946,0.2,0.0,0.375,0,1,0,0,0,0,0,0
24,0.35574341752029226,0.13,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
4,0.5081905945024056,0.6,0.5294117647058824,0.0,0,0,0,0,0,0,0,0
90,0.47199616789665955,0.69,0.0,0.125,0,0,0,0,0,0,0,0
56,0.52101866571215,0.65,0.0,0.0,0,1,0,0,0,0,0,0
14,0.6579742491077727,0.17,0.058823529411764705,0.25,0,0,0,0,0,0,1,0
52,0.9953519955362313,0.12,0.0,0.625,0,0,0,0,0,0,0,0
14,0.8098055523387411,0.03,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
30,0.5596239485403266,0.16,0.0,0.75,0,0,0,0,0,0,0,0
70,0.3311032035962816,0.6,0.47058823529411764,0.5,0,0,0,0,0,0,0,0
14,0.7875709307589459,0.78,0.23529411764705882,0.625,0,0,0,0,1,0,0,0
95,0.37935717519239476,0.97,0.0,0.625,0,0,0,0,1,0,0,0
25,0.4283059787128765,0.87,0.0,0.25,0,0,0,0,0,0,0,0
95,0.6241643593333824,0.1,0.058823529411764705,0.25,0,0,1,0,0,0,0,0
12,0.43364881510101383,0.97,0.058823529411764705,0.25,0,0,0,1,0,0,0,0
82,0.6041668859949256,0.55,0.5882352941176471,0.25,0,0,1,0,0,0,0,0
2,0.7664048764567784,0.81,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
51,0.8531272700474802,0.86,0.058823529411764705,0.0,0,1,0,0,0,0,0,0
63,0.9099771547685472,0.11,0.0,0.75,0,0,0,0,1,0,0,0
30,0.9588785833850948,0.06,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
68,0.37619358438523165,0.81,0.29411764705882354,0.75,0,0,0,0,0,0,0,0
21,0.4504195310937286,0.01,0.0,0.625,0,0,0,0,1,0,0,0
99,0.2992567403960542,0.72,0.35294117647058826,0.25,0,0,1,0,0,0,0,0
0,0.6147262256940423,0.73,0.5294117647058824,0.5,0,0,0,0,0,0,0,0
80,0.35679092928506007,0.01,0.23529411764705882,0.375,0,0,1,0,0,0,0,0
51,0.36927158453262027,0.29,0.0,0.125,0,0,0,0,1,0,0,0
18,0.9783496689020603,0.82,0.17647058823529413,0.625,0,0,0,0,0,0,0,0
43,0.85588027835388,0.17,0.17647058823529413,0.25,0,0,0,0,0,0,0,0
29,0.42162611725815113,0.54,0.5882352941176471,0.625,0,0,0,0,0,0,1,0
20,0.9727699579942518,0.08,0.058823529411764705,0.0,0,0,0,0,0,0,1,0
39,0.31008453788413154,0.37,0.35294117647058826,0.625,0,0,0,0,0,0,0,0
9,0.7685841220377525,0.69,0.5294117647058824,0.5,0,0,0,0,0,0,0,1
45,0.7115394738227336,0.39,0.5294117647058824,0.375,0,0,0,0,0,0,0,0
65,0.6013665027845916,0.64,0.0,0.0,0,0,0,0,0,0,0,0
64,0.8275185025319254,0.52,0.0,0.375,0,0,0,0,1,0,0,0
81,0.6781664859401813,0.23,0.29411764705882354,0.375,0,0,1,0,0,0,0,0
54,0.26933159274427027,0.24,0.0,0.75,0,0,1,0,0,0,0,0
32,0.6849253055681304,0.36,0.0,0.375,0,0,0,0,0,0,0,0
29,0.4580310989924937,0.71,0.6470588235294118,0.375,1,0,0,0,0,0,0,0
25,0.586285491698864,0.93,0.0,0.125,0,0,0,0,0,0,0,0
5,0.4406076621011296,0.82,0.058823529411764705,0.0,0,0,1,0,0,0,0,0
55,0.4766862833861476,0.49,0.47058823529411764,0.125,0,0,0,0,1,0,0,0
12,0.9861507364165623,0.14,0.35294117647058826,0.25,0,0,0,0,1,0,0,0
81,0.5852063966648068,0.48,0.5294117647058824,0.625,0,0,1,0,0,0,0,0
87,0.33931485361154684,0.63,0.23529411764705882,0.375,0,1,0,0,0,0,0,0
12,0.5770158021624012,0.97,0.4117647058823529,0.25,0,0,0,0,0,0,0,0
91,0.9967521871413983,0.04,0.4117647058823529,0.0,0,0,0,0,0,0,1,0
63,0.6366923894848768,0.79,0.35294117647058826,0.0,0,0,0,0,0,0,0,0
97,0.8890585027424805,0.54,0.47058823529411764,0.75,0,0,0,0,0,1,0,0
89,0.6865728994493984,0.52,0.35294117647058826,0.25,0,0,0,0,1,0,0,0
59,0.8479634055186499,0.56,0.5294117647058824,0.0,0,1,0,0,0,0,0,0
26,0.3684083085053744,0.02,0.29411764705882354,0.375,0,0,0,0,0,1,0,0
5,0.8932906608272712,0.98,0.29411764705882354,0.0,1,0,0,0,0,0,0,0
32,0.9838030467327108,0.49,0.058823529411764705,0.75,0,0,0,0,1,0,0,0
98,0.5740838219966943,0.41,0.35294117647058826,0.0,0,1,0,0,0,0,0,0
31,0.992872708897007,0.3,0.17647058823529413,0.625,0,0,0,0,0,0,0,0
